Date,Timestamp,ID,Status,Dist,Trend,Reason
2026-03-30,09:50:33,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:33,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:34,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:34,ALPHA-3,🟣 PREDICTIVE,42,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:37,ALPHA-4,🟡 WARNING,78,STABLE,Close to RZ 1012
2026-03-30,09:50:37,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:37,ALPHA-6,🟣 PREDICTIVE,20,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:39,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:40,ALPHA-4,🟣 PREDICTIVE,16,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:40,ALPHA-5,🟣 PREDICTIVE,33,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:40,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:50:41,ALPHA-9,🟣 PREDICTIVE,27,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:47,ALPHA-1,🟣 PREDICTIVE,14,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:47,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:47,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:50,ALPHA-0,🟣 PREDICTIVE,18,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:50,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:50:51,ALPHA-3,🟣 PREDICTIVE,10,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:52,ALPHA-9,🟣 PREDICTIVE,2,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:50:54,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1011
2026-03-30,09:50:58,ALPHA-3,🟡 WARNING,59,STABLE,Close to RZ 1012
2026-03-30,09:50:58,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:00,ALPHA-0,🟣 PREDICTIVE,33,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:01,ALPHA-3,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:02,ALPHA-5,🟣 PREDICTIVE,20,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:04,ALPHA-6,🟡 WARNING,55,STABLE,Close to RZ 1012
2026-03-30,09:51:04,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:04,ALPHA-7,🟣 PREDICTIVE,17,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:04,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:05,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:51:06,ALPHA-2,🟣 PREDICTIVE,7,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:06,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:06,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:09,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:10,ALPHA-8,🟡 WARNING,62,STABLE,Close to RZ 1012
2026-03-30,09:51:13,ALPHA-4,🟡 WARNING,53,STABLE,Close to RZ 1012
2026-03-30,09:51:15,ALPHA-5,🟣 PREDICTIVE,25,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:15,ALPHA-2,🟣 PREDICTIVE,4,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:15,ALPHA-4,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:15,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:18,ALPHA-5,🟡 WARNING,57,STABLE,Close to RZ 1012
2026-03-30,09:51:19,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:19,ALPHA-5,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:51:23,ALPHA-6,🟡 WARNING,79,STABLE,Close to RZ 1012
2026-03-30,09:51:24,ALPHA-6,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:25,ALPHA-7,🟣 PREDICTIVE,44,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:26,ALPHA-7,🟡 WARNING,66,STABLE,Close to RZ 1012
2026-03-30,09:51:28,ALPHA-8,🟣 PREDICTIVE,32,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:31,ALPHA-8,🟡 WARNING,65,STABLE,Close to RZ 1012
2026-03-30,09:51:32,ALPHA-9,🟣 PREDICTIVE,49,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:34,ALPHA-9,🟡 WARNING,72,STABLE,Close to RZ 1012
2026-03-30,09:51:35,ALPHA-0,🟣 PREDICTIVE,38,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:35,ALPHA-0,🟡 WARNING,67,STABLE,Close to RZ 1012
2026-03-30,09:51:36,ALPHA-1,🟣 PREDICTIVE,16,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:36,ALPHA-7,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:36,ALPHA-8,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:51:36,ALPHA-6,🟣 PREDICTIVE,50,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:36,ALPHA-9,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:51:38,ALPHA-7,🟣 PREDICTIVE,1,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:51:40,ALPHA-8,🟡 WARNING,57,STABLE,Close to RZ 1012
2026-03-30,09:52:01,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:52:01,ALPHA-1,🟡 WARNING,2,STABLE,Close to RZ 3284
2026-03-30,09:52:01,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:52:15,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:52:20,ALPHA-0,🟡 WARNING,71,STABLE,Close to RZ 1012
2026-03-30,09:52:30,ALPHA-2,🟡 WARNING,68,STABLE,Close to RZ 1012
2026-03-30,09:52:35,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:52:35,ALPHA-1,🟡 WARNING,21,STABLE,Close to RZ 1012
2026-03-30,09:52:40,ALPHA-0,🟡 WARNING,13,STABLE,Close to RZ 1012
2026-03-30,09:52:40,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:52:50,ALPHA-1,🟡 WARNING,36,STABLE,Close to RZ 1012
2026-03-30,09:52:55,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:52:56,ALPHA-1,🟣 PREDICTIVE,28,STABLE,Collision with RZ 3285 in ~1s
2026-03-30,09:52:56,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:55:46,ALPHA-0,🟡 WARNING,7,STABLE,Close to RZ 1012
2026-03-30,09:55:46,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:55:46,ALPHA-2,🟡 WARNING,25,STABLE,Close to RZ 1012
2026-03-30,09:55:57,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:56:02,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:56:07,ALPHA-2,🟡 WARNING,22,STABLE,Close to RZ 1012
2026-03-30,09:56:12,ALPHA-0,🟡 WARNING,43,STABLE,Close to RZ 1012
2026-03-30,09:56:12,ALPHA-1,🟡 WARNING,67,STABLE,Close to RZ 1012
2026-03-30,09:56:17,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:56:17,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:56:27,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:56:32,ALPHA-0,🟡 WARNING,69,STABLE,Close to RZ 1012
2026-03-30,09:56:37,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:56:44,ALPHA-2,🟣 PREDICTIVE,22,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:56:47,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:56:54,ALPHA-0,🟡 WARNING,75,STABLE,Close to RZ 1012
2026-03-30,09:56:57,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:57:08,ALPHA-1,🟣 PREDICTIVE,14,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:57:13,ALPHA-0,🟣 PREDICTIVE,34,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:57:13,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:57:14,ALPHA-2,🟣 PREDICTIVE,5,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:57:17,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:57:17,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:57:29,ALPHA-2,🟡 WARNING,74,STABLE,Close to RZ 1012
2026-03-30,09:57:32,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:57:49,ALPHA-0,🟡 WARNING,63,STABLE,Close to RZ 1012
2026-03-30,09:57:52,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:58:03,ALPHA-0,🟣 PREDICTIVE,16,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:58:03,ALPHA-1,🟣 PREDICTIVE,8,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:58:07,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:58:07,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:58:08,ALPHA-2,🟣 PREDICTIVE,33,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:58:15,ALPHA-1,🟡 WARNING,70,STABLE,Close to RZ 1012
2026-03-30,09:58:15,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:58:28,ALPHA-0,🟣 PREDICTIVE,48,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:58:28,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:58:32,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,09:58:33,ALPHA-2,🟣 PREDICTIVE,19,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:58:42,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:58:48,ALPHA-0,🟣 PREDICTIVE,20,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:58:50,ALPHA-1,🟡 WARNING,61,STABLE,Close to RZ 1012
2026-03-30,09:58:52,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:58:52,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:58:53,ALPHA-2,🟡 WARNING,79,STABLE,Close to RZ 1012
2026-03-30,09:58:59,ALPHA-0,🟡 WARNING,60,STABLE,Close to RZ 1012
2026-03-30,09:59:02,ALPHA-1,🟡 WARNING,75,STABLE,Close to RZ 1012
2026-03-30,09:59:03,ALPHA-0,🟣 PREDICTIVE,9,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:59:03,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:59:07,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,09:59:09,ALPHA-1,🟣 PREDICTIVE,15,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:59:09,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:59:20,ALPHA-0,🟡 WARNING,54,STABLE,Close to RZ 1012
2026-03-30,09:59:22,ALPHA-1,🟡 WARNING,75,STABLE,Close to RZ 1012
2026-03-30,09:59:26,ALPHA-1,🟣 PREDICTIVE,37,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:59:27,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:59:27,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:59:35,ALPHA-0,🟡 WARNING,62,STABLE,Close to RZ 1012
2026-03-30,09:59:39,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,09:59:40,ALPHA-2,🟣 PREDICTIVE,1,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:59:46,ALPHA-0,🟡 WARNING,56,STABLE,Close to RZ 1012
2026-03-30,09:59:48,ALPHA-0,🟣 PREDICTIVE,47,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,09:59:49,ALPHA-1,🟣 PREDICTIVE,12,STABLE,Collision with RZ 3373 in ~1s
2026-03-30,09:59:49,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:00:00,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:00:00,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:00:06,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:00:06,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:00:06,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:00:17,ALPHA-1,🟡 WARNING,36,STABLE,Close to RZ 1012
2026-03-30,10:00:22,ALPHA-0,🟡 WARNING,32,STABLE,Close to RZ 1012
2026-03-30,10:00:22,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 2439
2026-03-30,10:00:27,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:00:37,ALPHA-0,🟡 WARNING,36,STABLE,Close to RZ 1012
2026-03-30,10:00:37,ALPHA-2,🟡 WARNING,30,STABLE,Close to RZ 1012
2026-03-30,10:00:42,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:00:42,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:00:47,ALPHA-0,🟡 WARNING,22,STABLE,Close to RZ 1012
2026-03-30,10:00:47,ALPHA-1,🟡 WARNING,28,STABLE,Close to RZ 1012
2026-03-30,10:00:52,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:00:57,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:01:03,ALPHA-1,🟣 PREDICTIVE,29,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:01:07,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:01:13,ALPHA-0,🟣 PREDICTIVE,19,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:01:22,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,10:01:33,ALPHA-1,🟣 PREDICTIVE,26,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:01:38,ALPHA-0,🟣 PREDICTIVE,10,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:01:38,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:01:47,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:01:50,ALPHA-1,🟡 WARNING,61,STABLE,Close to RZ 1012
2026-03-30,10:01:52,ALPHA-2,🟡 WARNING,57,STABLE,Close to RZ 1012
2026-03-30,10:01:52,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:01:52,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:02:08,ALPHA-0,🟣 PREDICTIVE,45,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:02:08,ALPHA-1,🟣 PREDICTIVE,31,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:02:13,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:02:17,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:02:24,ALPHA-0,🟡 WARNING,55,STABLE,Close to RZ 1012
2026-03-30,10:02:30,ALPHA-2,🟣 PREDICTIVE,36,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:02:32,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:02:32,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:02:39,ALPHA-1,🟡 WARNING,65,STABLE,Close to RZ 1012
2026-03-30,10:02:48,ALPHA-1,🟣 PREDICTIVE,20,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:02:52,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:02:58,ALPHA-2,🟣 PREDICTIVE,15,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:03:17,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:03:23,ALPHA-2,🟣 PREDICTIVE,42,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:03:30,ALPHA-0,🟡 WARNING,80,STABLE,Close to RZ 1012
2026-03-30,10:03:30,ALPHA-1,🟣 PREDICTIVE,40,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:03:32,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:03:32,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:03:35,ALPHA-2,🟡 WARNING,60,STABLE,Close to RZ 1012
2026-03-30,10:03:39,ALPHA-0,🟣 PREDICTIVE,45,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:03:39,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:03:42,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:03:43,ALPHA-2,🟣 PREDICTIVE,47,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:03:48,ALPHA-0,🟣 PREDICTIVE,16,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:03:48,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:03:52,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:03:55,ALPHA-2,🟡 WARNING,77,STABLE,Close to RZ 1012
2026-03-30,10:03:58,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,10:04:08,ALPHA-2,🟣 PREDICTIVE,36,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:04:19,ALPHA-2,🟡 WARNING,57,STABLE,Close to RZ 1012
2026-03-30,10:04:23,ALPHA-2,🟣 PREDICTIVE,37,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:04:27,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:04:34,ALPHA-0,🟡 WARNING,71,STABLE,Close to RZ 1012
2026-03-30,10:04:35,ALPHA-1,🟣 PREDICTIVE,48,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:04:38,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:04:38,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:04:48,ALPHA-0,🟣 PREDICTIVE,26,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:04:50,ALPHA-1,🟡 WARNING,64,STABLE,Close to RZ 1012
2026-03-30,10:05:02,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:05:02,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:05:07,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:05:07,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:05:08,ALPHA-2,🟡 WARNING,10,STABLE,Close to RZ 1012
2026-03-30,10:05:19,ALPHA-1,🟡 WARNING,74,STABLE,Close to RZ 1012
2026-03-30,10:05:19,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:05:24,ALPHA-0,🟡 WARNING,68,STABLE,Close to RZ 1012
2026-03-30,10:05:24,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:05:29,ALPHA-1,🟡 WARNING,22,STABLE,Close to RZ 1012
2026-03-30,10:05:34,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,10:05:34,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:05:34,ALPHA-2,🟡 WARNING,22,STABLE,Close to RZ 1012
2026-03-30,10:05:39,ALPHA-0,🟡 WARNING,10,STABLE,Close to RZ 1012
2026-03-30,10:05:39,ALPHA-1,🟡 WARNING,9,STABLE,Close to RZ 1012
2026-03-30,10:05:44,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:05:44,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3285
2026-03-30,10:05:44,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:05:49,ALPHA-0,🟡 WARNING,4,STABLE,Close to RZ 1012
2026-03-30,10:05:59,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:06:07,ALPHA-0,🟡 WARNING,62,STABLE,Close to RZ 1012
2026-03-30,10:06:10,ALPHA-0,🟣 PREDICTIVE,29,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:06:12,ALPHA-1,🟡 WARNING,51,STABLE,Close to RZ 1012
2026-03-30,10:06:12,ALPHA-2,🟣 PREDICTIVE,8,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:06:17,ALPHA-0,🟡 WARNING,69,STABLE,Close to RZ 1012
2026-03-30,10:06:19,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:06:19,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:06:21,ALPHA-1,🟡 WARNING,54,STABLE,Close to RZ 1012
2026-03-30,10:06:21,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:06:28,ALPHA-2,🟡 WARNING,55,STABLE,Close to RZ 1012
2026-03-30,10:06:29,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:06:32,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:06:33,ALPHA-1,🟡 WARNING,77,STABLE,Close to RZ 1012
2026-03-30,10:06:33,ALPHA-2,🟡 WARNING,70,STABLE,Close to RZ 1012
2026-03-30,10:06:45,ALPHA-0,🟡 WARNING,35,STABLE,Close to RZ 3285
2026-03-30,10:06:45,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:06:50,ALPHA-1,🟡 WARNING,78,STABLE,Close to RZ 1012
2026-03-30,10:06:54,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:06:55,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:07:00,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:07:10,ALPHA-0,🟡 WARNING,47,STABLE,Close to RZ 1012
2026-03-30,10:07:10,ALPHA-1,🟡 WARNING,64,STABLE,Close to RZ 1012
2026-03-30,10:07:15,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:07:20,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 3284
2026-03-30,10:07:26,ALPHA-0,🟣 PREDICTIVE,18,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:07:33,ALPHA-1,🟡 WARNING,51,STABLE,Close to RZ 1012
2026-03-30,10:07:35,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:07:35,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:07:37,ALPHA-2,🟡 WARNING,64,STABLE,Close to RZ 1012
2026-03-30,10:07:41,ALPHA-0,🟣 PREDICTIVE,10,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:07:41,ALPHA-2,🟣 PREDICTIVE,13,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:07:45,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:07:47,ALPHA-1,🟡 WARNING,60,STABLE,Close to RZ 1012
2026-03-30,10:07:52,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:07:56,ALPHA-0,🟣 PREDICTIVE,44,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:07:56,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 2370
2026-03-30,10:07:56,ALPHA-2,🟣 PREDICTIVE,43,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:08:00,ALPHA-0,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:08:01,ALPHA-1,🟣 PREDICTIVE,12,STABLE,Collision with RZ 1012 in ~1s
2026-03-30,10:08:01,ALPHA-2,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
2026-03-30,10:08:22,ALPHA-0,🟡 WARNING,42,STABLE,Close to RZ 1012
2026-03-30,10:08:22,ALPHA-1,🔴 CRITICAL BREACH,0,STABLE,Inside RZ 1012
